2010_median_household_income,COUNTY,STATE
48875,Philadelphia County,Pennsylvania
66373,Philadelphia County,Pennsylvania
36218,Philadelphia County,Pennsylvania
61625,Philadelphia County,Pennsylvania
67132,Philadelphia County,Pennsylvania
66964,Philadelphia County,Pennsylvania
62547,Philadelphia County,Pennsylvania
58386,Philadelphia County,Pennsylvania
59167,Philadelphia County,Pennsylvania
69855,Philadelphia County,Pennsylvania
49245,Philadelphia County,Pennsylvania
65286,Philadelphia County,Pennsylvania
52663,Philadelphia County,Pennsylvania
77644,Philadelphia County,Pennsylvania
73864,Philadelphia County,Pennsylvania
106927,Philadelphia County,Pennsylvania
76548,Philadelphia County,Pennsylvania
77356,Philadelphia County,Pennsylvania
44077,Philadelphia County,Pennsylvania
33175,Philadelphia County,Pennsylvania
29346,Philadelphia County,Pennsylvania
33849,Philadelphia County,Pennsylvania
11353,Philadelphia County,Pennsylvania
28234,Philadelphia County,Pennsylvania
33427,Philadelphia County,Pennsylvania
33074,Philadelphia County,Pennsylvania
30446,Philadelphia County,Pennsylvania
19510,Philadelphia County,Pennsylvania
21765,Philadelphia County,Pennsylvania
36481,Philadelphia County,Pennsylvania
30762,Philadelphia County,Pennsylvania
34281,Philadelphia County,Pennsylvania
33005,Philadelphia County,Pennsylvania
52625,Philadelphia County,Pennsylvania
79808,Philadelphia County,Pennsylvania
69004,Philadelphia County,Pennsylvania
64938,Philadelphia County,Pennsylvania
57083,Philadelphia County,Pennsylvania
37472,Philadelphia County,Pennsylvania
44885,Philadelphia County,Pennsylvania
53013,Philadelphia County,Pennsylvania
50093,Philadelphia County,Pennsylvania
41494,Philadelphia County,Pennsylvania
41114,Philadelphia County,Pennsylvania
43542,Philadelphia County,Pennsylvania
46575,Philadelphia County,Pennsylvania
44707,Philadelphia County,Pennsylvania
35558,Philadelphia County,Pennsylvania
36006,Philadelphia County,Pennsylvania
46625,Philadelphia County,Pennsylvania
55436,Philadelphia County,Pennsylvania
47000,Philadelphia County,Pennsylvania
47694,Philadelphia County,Pennsylvania
43260,Philadelphia County,Pennsylvania
26182,Philadelphia County,Pennsylvania
34187,Philadelphia County,Pennsylvania
40788,Philadelphia County,Pennsylvania
30945,Philadelphia County,Pennsylvania
25101,Philadelphia County,Pennsylvania
31492,Philadelphia County,Pennsylvania
31818,Philadelphia County,Pennsylvania
31573,Philadelphia County,Pennsylvania
22278,Philadelphia County,Pennsylvania
31250,Philadelphia County,Pennsylvania
38877,Philadelphia County,Pennsylvania
24396,Philadelphia County,Pennsylvania
23254,Philadelphia County,Pennsylvania
26196,Philadelphia County,Pennsylvania
25740,Philadelphia County,Pennsylvania
17192,Philadelphia County,Pennsylvania
25257,Philadelphia County,Pennsylvania
30970,Philadelphia County,Pennsylvania
28783,Philadelphia County,Pennsylvania
30709,Philadelphia County,Pennsylvania
27582,Philadelphia County,Pennsylvania
30191,Philadelphia County,Pennsylvania
19709,Philadelphia County,Pennsylvania
22260,Philadelphia County,Pennsylvania
24088,Philadelphia County,Pennsylvania
21840,Philadelphia County,Pennsylvania
27959,Philadelphia County,Pennsylvania
33021,Philadelphia County,Pennsylvania
35610,Philadelphia County,Pennsylvania
36563,Philadelphia County,Pennsylvania
39508,Philadelphia County,Pennsylvania
38477,Philadelphia County,Pennsylvania
46509,Philadelphia County,Pennsylvania
54572,Philadelphia County,Pennsylvania
39483,Philadelphia County,Pennsylvania
54012,Philadelphia County,Pennsylvania
33654,Philadelphia County,Pennsylvania
34031,Philadelphia County,Pennsylvania
32500,Philadelphia County,Pennsylvania
26882,Philadelphia County,Pennsylvania
34823,Philadelphia County,Pennsylvania
36074,Philadelphia County,Pennsylvania
51020,Philadelphia County,Pennsylvania
46977,Philadelphia County,Pennsylvania
36775,Philadelphia County,Pennsylvania
43884,Philadelphia County,Pennsylvania
31951,Philadelphia County,Pennsylvania
39719,Philadelphia County,Pennsylvania
37399,Philadelphia County,Pennsylvania
38387,Philadelphia County,Pennsylvania
34491,Philadelphia County,Pennsylvania
35259,Philadelphia County,Pennsylvania
39583,Philadelphia County,Pennsylvania
35401,Philadelphia County,Pennsylvania
39848,Philadelphia County,Pennsylvania
55924,Philadelphia County,Pennsylvania
46571,Philadelphia County,Pennsylvania
56484,Philadelphia County,Pennsylvania
43799,Philadelphia County,Pennsylvania
43093,Philadelphia County,Pennsylvania
57176,Philadelphia County,Pennsylvania
52091,Philadelphia County,Pennsylvania
26643,Philadelphia County,Pennsylvania
70230,Philadelphia County,Pennsylvania
43204,Philadelphia County,Pennsylvania
47578,Philadelphia County,Pennsylvania
56768,Philadelphia County,Pennsylvania
51190,Philadelphia County,Pennsylvania
44507,Philadelphia County,Pennsylvania
83146,Philadelphia County,Pennsylvania
25650,Philadelphia County,Pennsylvania
40631,Philadelphia County,Pennsylvania
37326,Philadelphia County,Pennsylvania
56915,Philadelphia County,Pennsylvania
61803,Philadelphia County,Pennsylvania
43125,Philadelphia County,Pennsylvania
40670,Philadelphia County,Pennsylvania
60119,Philadelphia County,Pennsylvania
40861,Philadelphia County,Pennsylvania
43442,Philadelphia County,Pennsylvania
76402,Philadelphia County,Pennsylvania
70010,Philadelphia County,Pennsylvania
57214,Philadelphia County,Pennsylvania
52045,Philadelphia County,Pennsylvania
46772,Philadelphia County,Pennsylvania
67096,Philadelphia County,Pennsylvania
38712,Philadelphia County,Pennsylvania
42052,Philadelphia County,Pennsylvania
57500,Philadelphia County,Pennsylvania
48702,Philadelphia County,Pennsylvania
49417,Philadelphia County,Pennsylvania
58652,Philadelphia County,Pennsylvania
53807,Philadelphia County,Pennsylvania
68084,Philadelphia County,Pennsylvania
53571,Philadelphia County,Pennsylvania
53846,Philadelphia County,Pennsylvania
65111,Philadelphia County,Pennsylvania
60205,Philadelphia County,Pennsylvania
114688,Philadelphia County,Pennsylvania
57888,Philadelphia County,Pennsylvania
78068,Philadelphia County,Pennsylvania
126875,Philadelphia County,Pennsylvania
84511,Philadelphia County,Pennsylvania
47614,Philadelphia County,Pennsylvania
47222,Philadelphia County,Pennsylvania
47500,Philadelphia County,Pennsylvania
64659,Philadelphia County,Pennsylvania
53417,Philadelphia County,Pennsylvania
16862,Philadelphia County,Pennsylvania
45441,Philadelphia County,Pennsylvania
31169,Philadelphia County,Pennsylvania
42744,Philadelphia County,Pennsylvania
25074,Philadelphia County,Pennsylvania
26715,Philadelphia County,Pennsylvania
20921,Philadelphia County,Pennsylvania
76000,Philadelphia County,Pennsylvania
89864,Philadelphia County,Pennsylvania
105987,Philadelphia County,Pennsylvania
101964,Philadelphia County,Pennsylvania
73462,Philadelphia County,Pennsylvania
43306,Philadelphia County,Pennsylvania
31585,Philadelphia County,Pennsylvania
19250,Philadelphia County,Pennsylvania
48667,Philadelphia County,Pennsylvania
148333,Philadelphia County,Pennsylvania
50898,Pike County,Pennsylvania
56719,Pike County,Pennsylvania
51250,Pike County,Pennsylvania
63273,Pike County,Pennsylvania
44946,Pike County,Pennsylvania
50980,Pike County,Pennsylvania
58229,Pike County,Pennsylvania
42917,Pike County,Pennsylvania
51058,Pike County,Pennsylvania
75658,Pike County,Pennsylvania
44931,Pike County,Pennsylvania
71549,Pike County,Pennsylvania
82143,Pike County,Pennsylvania
62989,Pike County,Pennsylvania
58255,Pike County,Pennsylvania
57708,Pike County,Pennsylvania
60729,Pike County,Pennsylvania
47978,Pike County,Pennsylvania
41075,Potter County,Pennsylvania
39399,Potter County,Pennsylvania
42439,Potter County,Pennsylvania
43566,Potter County,Pennsylvania
37552,Potter County,Pennsylvania
47781,Schuylkill County,Pennsylvania
41096,Schuylkill County,Pennsylvania
51250,Schuylkill County,Pennsylvania
52059,Schuylkill County,Pennsylvania
26673,Schuylkill County,Pennsylvania
24199,Schuylkill County,Pennsylvania
29647,Schuylkill County,Pennsylvania
44901,Schuylkill County,Pennsylvania
41528,Schuylkill County,Pennsylvania
51079,Schuylkill County,Pennsylvania
37311,Schuylkill County,Pennsylvania
50417,Schuylkill County,Pennsylvania
49295,Schuylkill County,Pennsylvania
39682,Schuylkill County,Pennsylvania
38824,Schuylkill County,Pennsylvania
40230,Schuylkill County,Pennsylvania
49591,Schuylkill County,Pennsylvania
64375,Schuylkill County,Pennsylvania
43201,Schuylkill County,Pennsylvania
24632,Schuylkill County,Pennsylvania
44551,Schuylkill County,Pennsylvania
43850,Schuylkill County,Pennsylvania
45388,Schuylkill County,Pennsylvania
32463,Schuylkill County,Pennsylvania
40465,Schuylkill County,Pennsylvania
45739,Schuylkill County,Pennsylvania
32173,Schuylkill County,Pennsylvania
28875,Schuylkill County,Pennsylvania
30962,Schuylkill County,Pennsylvania
53889,Schuylkill County,Pennsylvania
65000,Schuylkill County,Pennsylvania
55750,Schuylkill County,Pennsylvania
58448,Schuylkill County,Pennsylvania
41636,Schuylkill County,Pennsylvania
62132,Schuylkill County,Pennsylvania
57450,Schuylkill County,Pennsylvania
56780,Schuylkill County,Pennsylvania
49750,Schuylkill County,Pennsylvania
52460,Schuylkill County,Pennsylvania
55809,Schuylkill County,Pennsylvania
55824,Snyder County,Pennsylvania
52839,Snyder County,Pennsylvania
41050,Snyder County,Pennsylvania
44575,Snyder County,Pennsylvania
44559,Snyder County,Pennsylvania
49914,Snyder County,Pennsylvania
37579,Snyder County,Pennsylvania
30179,Snyder County,Pennsylvania
49000,Somerset County,Pennsylvania
52681,Somerset County,Pennsylvania
43636,Somerset County,Pennsylvania
30176,Somerset County,Pennsylvania
37482,Somerset County,Pennsylvania
42212,Somerset County,Pennsylvania
48393,Somerset County,Pennsylvania
49265,Somerset County,Pennsylvania
41524,Somerset County,Pennsylvania
45077,Somerset County,Pennsylvania
43877,Somerset County,Pennsylvania
31688,Somerset County,Pennsylvania
48274,Somerset County,Pennsylvania
42692,Somerset County,Pennsylvania
39000,Somerset County,Pennsylvania
46284,Somerset County,Pennsylvania
35517,Somerset County,Pennsylvania
37031,Somerset County,Pennsylvania
44625,Somerset County,Pennsylvania
44330,Somerset County,Pennsylvania
41016,Somerset County,Pennsylvania
37038,Sullivan County,Pennsylvania
39654,Sullivan County,Pennsylvania
51667,Susquehanna County,Pennsylvania
53750,Susquehanna County,Pennsylvania
39980,Susquehanna County,Pennsylvania
40254,Susquehanna County,Pennsylvania
44643,Susquehanna County,Pennsylvania
51906,Susquehanna County,Pennsylvania
44158,Susquehanna County,Pennsylvania
50288,Susquehanna County,Pennsylvania
45000,Susquehanna County,Pennsylvania
50250,Susquehanna County,Pennsylvania
38482,Susquehanna County,Pennsylvania
45238,Tioga County,Pennsylvania
38012,Tioga County,Pennsylvania
38912,Tioga County,Pennsylvania
43345,Tioga County,Pennsylvania
44025,Tioga County,Pennsylvania
35194,Tioga County,Pennsylvania
46839,Tioga County,Pennsylvania
40660,Tioga County,Pennsylvania
43970,Tioga County,Pennsylvania
44030,Tioga County,Pennsylvania
48750,Union County,Pennsylvania
41323,Union County,Pennsylvania
37061,Union County,Pennsylvania
52717,Union County,Pennsylvania
40362,Union County,Pennsylvania
72363,Union County,Pennsylvania
30268,Union County,Pennsylvania
45682,Union County,Pennsylvania
42931,Venango County,Pennsylvania
51429,Venango County,Pennsylvania
49200,Venango County,Pennsylvania
30641,Venango County,Pennsylvania
35046,Venango County,Pennsylvania
39211,Venango County,Pennsylvania
40141,Venango County,Pennsylvania
27361,Venango County,Pennsylvania
38079,Venango County,Pennsylvania
20094,Venango County,Pennsylvania
44087,Venango County,Pennsylvania
43326,Venango County,Pennsylvania
47881,Venango County,Pennsylvania
47952,Venango County,Pennsylvania
43987,Venango County,Pennsylvania
46338,Venango County,Pennsylvania
47102,Warren County,Pennsylvania
54803,Warren County,Pennsylvania
47179,Warren County,Pennsylvania
47595,Warren County,Pennsylvania
38678,Warren County,Pennsylvania
46078,Warren County,Pennsylvania
49514,Warren County,Pennsylvania
29741,Warren County,Pennsylvania
34128,Warren County,Pennsylvania
49398,Warren County,Pennsylvania
50540,Warren County,Pennsylvania
41500,Warren County,Pennsylvania
32396,Warren County,Pennsylvania
12708,Washington County,Pennsylvania
55449,Washington County,Pennsylvania
48854,Washington County,Pennsylvania
49698,Washington County,Pennsylvania
47407,Washington County,Pennsylvania
41875,Washington County,Pennsylvania
56101,Washington County,Pennsylvania
64620,Washington County,Pennsylvania
48621,Washington County,Pennsylvania
62468,Washington County,Pennsylvania
64573,Washington County,Pennsylvania
58494,Washington County,Pennsylvania
59044,Washington County,Pennsylvania
59167,Washington County,Pennsylvania
42500,Washington County,Pennsylvania
41087,Washington County,Pennsylvania
51822,Washington County,Pennsylvania
65511,Washington County,Pennsylvania
71157,Washington County,Pennsylvania
77404,Washington County,Pennsylvania
91458,Washington County,Pennsylvania
120119,Washington County,Pennsylvania
115107,Washington County,Pennsylvania
55242,Washington County,Pennsylvania
55513,Washington County,Pennsylvania
54481,Washington County,Pennsylvania
61736,Washington County,Pennsylvania
43194,Washington County,Pennsylvania
39066,Washington County,Pennsylvania
31151,Washington County,Pennsylvania
39750,Washington County,Pennsylvania
31250,Washington County,Pennsylvania
40293,Washington County,Pennsylvania
68875,Washington County,Pennsylvania
67825,Washington County,Pennsylvania
53791,Washington County,Pennsylvania
50660,Washington County,Pennsylvania
53553,Washington County,Pennsylvania
34878,Washington County,Pennsylvania
64089,Washington County,Pennsylvania
43494,Washington County,Pennsylvania
32955,Washington County,Pennsylvania
32961,Washington County,Pennsylvania
48950,Washington County,Pennsylvania
51740,Washington County,Pennsylvania
31399,Washington County,Pennsylvania
28958,Washington County,Pennsylvania
50976,Washington County,Pennsylvania
35156,Washington County,Pennsylvania
27824,Washington County,Pennsylvania
26793,Washington County,Pennsylvania
48079,Washington County,Pennsylvania
41852,Washington County,Pennsylvania
41111,Washington County,Pennsylvania
25673,Washington County,Pennsylvania
53587,Washington County,Pennsylvania
78750,Washington County,Pennsylvania
49179,Washington County,Pennsylvania
50119,Washington County,Pennsylvania
38831,Wayne County,Pennsylvania
49348,Wayne County,Pennsylvania
56055,Wayne County,Pennsylvania
55549,Wayne County,Pennsylvania
51522,Wayne County,Pennsylvania
51381,Wayne County,Pennsylvania
30914,Wayne County,Pennsylvania
48347,Wayne County,Pennsylvania
48810,Wayne County,Pennsylvania
55338,Wayne County,Pennsylvania
52708,Wayne County,Pennsylvania
51815,Wayne County,Pennsylvania
53969,Wayne County,Pennsylvania
43487,Wayne County,Pennsylvania
14206,Westmoreland County,Pennsylvania
26378,Westmoreland County,Pennsylvania
36159,Westmoreland County,Pennsylvania
38958,Westmoreland County,Pennsylvania
55760,Westmoreland County,Pennsylvania
29905,Westmoreland County,Pennsylvania
21055,Westmoreland County,Pennsylvania
50250,Westmoreland County,Pennsylvania
35810,Westmoreland County,Pennsylvania
54012,Westmoreland County,Pennsylvania
53409,Westmoreland County,Pennsylvania
44121,Westmoreland County,Pennsylvania
59340,Westmoreland County,Pennsylvania
51797,Westmoreland County,Pennsylvania
30980,Westmoreland County,Pennsylvania
37432,Westmoreland County,Pennsylvania
36607,Westmoreland County,Pennsylvania
63846,Westmoreland County,Pennsylvania
64007,Westmoreland County,Pennsylvania
48068,Westmoreland County,Pennsylvania
45849,Westmoreland County,Pennsylvania
43646,Westmoreland County,Pennsylvania
80742,Westmoreland County,Pennsylvania
57328,Westmoreland County,Pennsylvania
87523,Westmoreland County,Pennsylvania
87887,Westmoreland County,Pennsylvania
110145,Westmoreland County,Pennsylvania
43750,Westmoreland County,Pennsylvania
85000,Westmoreland County,Pennsylvania
62330,Westmoreland County,Pennsylvania
91064,Westmoreland County,Pennsylvania
56283,Westmoreland County,Pennsylvania
47607,Westmoreland County,Pennsylvania
31667,Westmoreland County,Pennsylvania
55781,Westmoreland County,Pennsylvania
26959,Westmoreland County,Pennsylvania
69853,Westmoreland County,Pennsylvania
39563,Westmoreland County,Pennsylvania
52364,Westmoreland County,Pennsylvania
52063,Westmoreland County,Pennsylvania
65843,Westmoreland County,Pennsylvania
75508,Westmoreland County,Pennsylvania
78500,Westmoreland County,Pennsylvania
89613,Westmoreland County,Pennsylvania
68146,Westmoreland County,Pennsylvania
48981,Westmoreland County,Pennsylvania
